"MTurkCode","goal_order","goals","listNum","total_goal","affordance","approach_avoidance_R","attainability","attainment_maintenance_R","attractiveness_achievement","attractiveness_progress","basic_needs","clarity","commitment","commonality","conflict","connectedness","construal_level","control","difficulty","effort","end_state_specificity_R","external_importance","external_motivation","failure","frequency_R","ideal_motivation","identified_motivation","implementation_intention","importance","initial_time_R","instrumentality","intrinsic_motivation","introjected_motivation","meaningfulness","measurability","other_resources","ought_motivation","procrastination","regret","self_resources","social_desirability","specificity","temporal_duration","urgency","visibility"
22906,1,"My goal is to lose 20 pounds in six months",4,4,6,7,8,7,7,6,7,5,6,4,1,4,4,6,6,4,3,6,4,2,2,6,6,3,7,1,7,2,5,6,7,5,1,2,4,7,7,7,3,7,4
22906,2,"My goal is to drink no more than one sugary drink/cola a day until July 1st",4,4,6,1,8,1,6,6,7,6,6,2,1,4,1,7,6,5,3,4,6,2,1,5,7,7,6,1,7,1,2,6,7,6,2,4,4,6,6,7,3,6,3
22906,3,"My goal is to save to have bought half a bitcoin by July 1st",4,4,7,7,9,7,7,7,4,7,7,1,1,1,6,5,7,7,3,NA,1,1,2,6,7,7,6,1,7,6,1,5,7,1,1,2,6,7,4,7,3,7,1
22906,4,"My goal is use mindfulness once a day for 90 days, starting April 1st",4,4,5,7,8,7,7,6,7,6,5,4,1,4,3,7,7,5,3,NA,1,3,1,7,6,4,5,1,5,4,1,6,7,2,1,4,5,7,2,7,3,5,1
53898,1,"I have a goal to lose 20 pounds in the next three months.",3,5,7,7,9,1,7,7,7,7,7,7,1,1,4,7,4,4,NA,2,4,3,2,7,7,7,7,7,1,3,5,4,7,5,4,4,7,7,7,7,3,7,7
53898,2,"Another goal is to move from Washington to Texas within the next three months.",3,5,7,7,11,7,7,7,7,7,7,1,1,1,7,7,4,4,3,6,4,1,2,5,7,7,7,8,1,6,1,5,6,7,1,1,7,7,7,7,3,4,7
53898,3,"I want to be debt free in the next few months.",3,5,7,7,9,3,7,7,6,7,7,7,1,3,6,7,3,3,3,NA,4,1,1,4,7,7,7,7,4,1,1,4,7,7,1,2,7,7,7,7,3,5,7
75798,1,"My goal is to replace the privacy fence and front fence in my yard within the next three months. ",3,3,4,7,9,7,7,7,2,7,7,4,3,4,3,7,4,7,3,7,6,1,2,7,7,6,7,5,4,5,5,7,7,7,7,7,7,6,7,7,3,6,7
75798,2,"My goal is to make and save enough money for a new pair of glasses in the next month.",3,3,3,7,11,1,7,7,7,7,7,7,4,7,2,7,7,7,1,7,7,3,2,4,7,7,7,5,7,1,7,4,7,5,1,4,7,3,7,7,2,7,7
75798,3,"My goal is to help my neighbor find a new job in the next month.",3,3,4,7,6,7,7,7,6,5,7,7,4,1,7,1,6,4,3,NA,7,2,2,4,7,5,7,5,7,4,7,7,7,7,5,4,7,7,7,7,2,7,7
85424,1,"My goal is to pay off the credit card by June 15th.",5,5,5,7,10,7,6,6,6,7,7,5,3,4,2,7,3,4,3,2,5,1,2,5,7,7,5,6,6,5,7,5,7,4,1,2,6,7,7,7,3,6,4
85424,2,"My goal is to keep my disabled wife alive and as healthy as possible.",5,5,7,5,8,1,7,7,6,6,7,1,5,5,7,7,7,7,1,7,7,1,1,7,7,6,7,8,3,2,7,7,5,5,5,2,7,5,7,6,4,7,7
85424,3,"My goal is to get the gutters fixed and add Leaf Guard to them by June 1",5,5,4,6,10,7,6,5,5,7,6,3,2,3,3,6,2,2,3,NA,7,1,2,4,5,6,5,6,4,2,6,3,7,2,1,4,6,6,6,7,3,4,2
85424,4,"My goal is to get the upstairs completely decluttered by August 1.",5,5,5,6,9,3,6,6,3,5,6,4,3,5,2,7,6,2,3,NA,5,2,2,5,6,5,6,7,5,2,6,5,5,5,5,5,7,6,6,6,3,4,5
85424,5,"My goal is to get the yard cleaned up by April 15. ",5,5,5,6,10,1,6,6,3,5,5,5,2,4,1,7,3,3,1,NA,5,1,2,3,6,6,5,4,4,5,6,6,6,5,3,3,5,6,6,6,2,3,5
78487,1,"I want to remodel my condo.",3,3,7,7,11,7,6,7,7,7,7,7,1,4,4,6,2,4,3,7,5,1,2,1,7,7,7,7,1,4,1,7,7,7,1,1,7,4,7,7,2,7,7
78487,2,"I would like to find a boyfriend.",3,3,7,7,6,4,4,4,7,7,4,7,4,1,4,7,4,4,1,4,1,3,1,6,4,6,4,7,4,7,7,7,4,7,1,4,1,7,7,7,3,4,7
78487,3,"I would like to pay off a lot of my credit card bills.",3,3,7,7,11,1,6,6,7,7,7,7,1,4,4,7,4,4,2,NA,7,1,1,7,7,7,7,7,7,1,7,4,7,7,4,1,7,7,7,7,4,7,7
69242,1,"I currently  weigh 225 lbs. My goal weight is 195",2,2,6,7,7,7,7,5,7,7,6,6,1,1,2,7,6,7,3,4,1,3,2,4,7,7,7,8,6,2,3,4,7,6,2,4,4,6,7,7,3,4,7
69242,2,"I currently  work 50 to 60 hours per week. My goal is to retire and work remotely  as a consultant  less hours",2,2,6,7,6,7,7,7,7,7,7,1,1,1,6,5,7,4,3,7,1,1,2,7,7,6,7,8,4,1,2,7,6,7,1,2,7,5,7,7,4,6,4
58948,1,"To establish a bee hive colony in the backyard supported by flowering plants in my yard",3,3,4,7,11,7,6,6,2,6,6,1,1,2,6,7,4,4,1,2,3,1,1,7,7,7,6,8,4,5,1,6,6,4,1,2,6,6,6,6,3,6,6
58948,2,"Get more exercise by walking the dog at least 3 days a week for at least 30 minutes",3,3,4,6,9,6,5,5,6,6,5,5,2,2,4,7,3,4,3,2,1,1,1,4,5,7,4,4,3,6,1,3,6,5,1,5,3,6,6,7,3,3,4
58948,3,"Get rid of excess household possessions and donate useable goods to charity",3,3,3,6,8,6,7,5,5,6,4,6,1,2,7,7,6,2,1,NA,2,3,1,6,7,5,4,8,4,1,2,6,6,2,1,6,6,5,6,5,4,4,3
63241,1,"Increase number of steps per day to 10,000 in 3 months",3,3,7,7,10,7,7,6,6,7,7,5,1,7,4,7,5,7,3,7,4,1,1,6,7,7,7,1,7,6,2,6,7,7,2,3,5,7,7,7,3,6,5
63241,2,"Lose 20 pounds in 3 months by getting my weight below 220",3,3,7,7,6,7,7,7,7,7,7,6,1,7,6,7,7,7,3,7,7,3,1,7,7,7,7,6,7,2,4,7,7,7,5,6,5,7,7,7,3,7,7
63241,3,"Buy $500 of silver either physical or ETF's per month",3,3,6,7,10,7,7,7,7,7,6,2,1,1,4,7,4,4,3,NA,4,1,1,5,7,7,6,5,6,6,1,6,7,6,1,1,6,7,4,7,4,4,4
33635,1,"My goal is to replace the struts on my jeep with in the end of next month",1,1,4,7,11,1,5,6,7,7,5,4,1,4,3,7,4,4,NA,4,7,1,2,1,7,7,5,6,4,1,4,4,7,4,1,4,7,7,4,7,2,5,5
62486,1,"To lose about 20 pounds ",3,3,7,6,6,1,6,6,7,5,6,7,2,4,6,6,7,5,2,4,1,2,1,7,6,5,6,6,6,5,5,4,6,5,3,5,5,6,6,7,3,5,5
62486,2,"To save up an additional 10k ",3,3,6,4,8,7,6,6,3,6,5,5,1,6,7,7,6,6,3,6,2,1,1,6,5,6,6,6,7,7,2,4,7,5,1,4,4,7,7,7,3,5,5
62486,3,"To get more organized & orderly at work and at home",3,3,6,4,6,1,7,7,7,5,7,6,1,6,5,7,7,7,1,NA,1,3,1,7,7,5,6,8,7,1,4,5,6,5,2,6,7,5,4,7,4,7,4
25482,1,"I want to eat healthier at least once a day, every day.",3,3,3,7,6,1,6,6,6,3,5,7,2,6,1,6,7,2,3,4,5,3,1,5,5,2,5,8,6,2,3,3,4,6,3,6,5,4,7,3,1,4,5
25482,2,"I want to exercise at least twice a week, every week.",3,3,3,7,2,1,6,6,6,3,4,7,1,6,1,7,7,6,3,6,5,3,1,5,5,2,6,8,6,2,4,4,7,5,3,7,6,3,7,6,2,4,5
25482,3,"I want to standardize my sleep schedule (go to bed by 2-4 AM at the latest and get up by 12-2 PM at the latest) every day. ",3,3,2,7,3,1,7,6,7,7,7,2,1,6,1,7,7,4,3,NA,4,3,1,6,7,7,7,7,7,2,5,4,7,6,5,6,7,4,6,7,1,7,7
37472,1,"I have a goal to have my shoulder problem healed in 3 months",3,3,5,7,4,7,4,4,5,4,5,1,3,2,4,4,4,4,1,3,4,1,2,4,3,3,4,4,3,2,2,3,4,3,4,2,3,3,4,6,3,3,3
37472,2,"My goal is to get my roof repaired in 2 years.",3,3,3,7,5,6,5,5,4,4,3,4,2,2,5,6,4,3,3,2,4,1,2,2,5,4,4,7,3,1,6,2,6,3,3,2,4,3,4,6,4,3,3
37472,3,"Another goal is to be financially independent in 5 years.",3,3,4,7,4,7,5,5,5,3,5,5,1,6,7,7,5,4,1,NA,3,1,NA,5,5,4,5,7,7,3,5,4,4,2,2,2,4,4,6,4,4,4,4
81005,1,"Jog three miles per day for five days during the week for a total of 15 miles per week.",3,3,6,7,10,5,6,6,6,6,7,4,3,6,4,7,7,5,3,3,1,1,1,6,7,5,7,6,7,5,3,6,7,4,1,2,6,6,4,7,2,6,4
81005,2,"Limit my caloric intake to 2,500 calories per day.",3,3,5,2,9,6,7,7,7,6,7,5,1,7,6,6,6,7,3,4,1,1,1,7,7,5,7,6,7,5,5,7,7,5,2,3,7,6,5,7,1,7,4
81005,3,"Walk three miles per day seven days a week for a total of 21 miles per week",3,3,6,7,11,7,6,6,7,7,7,5,1,7,4,7,4,7,3,NA,1,1,1,7,7,7,7,4,7,5,4,7,7,5,1,1,6,7,5,7,1,6,4
32371,1,"I want to eat fruits and vegetables at least once a day.",2,2,4,7,9,2,5,5,5,6,5,5,3,4,4,6,3,3,2,1,2,1,1,5,7,2,6,6,2,1,6,2,7,1,1,3,5,6,7,5,NA,3,3
32371,2,"I want to take a walk once a week.",2,2,5,7,8,5,5,6,7,5,4,4,3,3,3,6,5,5,3,2,1,3,1,7,6,4,6,7,2,1,5,2,6,3,1,4,6,6,7,6,4,4,2
87159,1,"My goal is to lose 30 lbs in the next 6 months.",3,2,4,7,8,7,7,7,6,7,7,5,1,7,4,6,6,3,3,6,5,3,2,7,5,7,7,7,7,1,3,5,7,5,5,7,6,6,6,7,3,5,1
87159,2,"My goal is to walk 10,000 steps per day",3,2,5,7,6,6,5,5,5,7,6,7,1,7,1,7,5,5,3,2,1,3,1,4,4,7,5,6,7,3,1,5,7,3,1,4,5,7,5,7,3,4,1
87159,3,"My goal is to workout in the gym at least twice a week",3,2,4,7,6,1,5,6,6,5,4,6,1,7,1,7,6,7,2,NA,1,3,1,3,5,5,6,4,7,1,2,4,5,1,1,7,5,5,5,5,3,5,1
23348,1,"My goal is to exercise every day.",3,3,7,7,7,3,6,6,7,5,7,7,1,5,4,7,4,4,3,5,1,2,1,5,7,5,6,6,4,3,1,4,7,7,1,3,4,7,7,6,3,5,6
23348,2,"My goal is to learn how to use my Cricut crafting machine in the next three months.",3,3,4,7,6,5,6,5,1,2,6,1,1,1,1,5,7,4,1,1,1,1,1,1,3,2,4,5,1,5,1,1,3,2,1,4,4,4,3,4,3,1,4
23348,3,"My goal is to eat less sugary foods.",3,3,3,1,6,1,6,6,7,3,4,7,1,6,1,6,6,4,1,NA,1,3,1,1,7,3,7,5,3,1,1,3,1,4,1,4,5,5,7,1,3,4,5
43627,1,"Paying down my credit cards until they are done.",4,4,6,7,7,6,7,7,4,7,7,6,2,3,6,7,7,6,1,3,5,3,2,4,7,6,7,8,6,1,6,4,7,6,6,4,7,7,7,7,4,6,7
43627,2,"Eating healthy from now on.",4,4,6,7,5,1,6,7,6,6,7,7,4,5,7,7,7,5,1,4,5,3,1,5,6,6,7,8,6,1,6,5,7,6,5,6,7,6,6,7,4,7,6
43627,3,"Losing weight until I reach my goal weight.",4,4,6,7,7,7,7,7,6,7,7,7,3,6,7,7,7,6,1,NA,6,3,1,5,7,6,7,8,6,1,6,5,7,6,6,6,7,5,6,7,4,6,6
43627,4,"Exercising and walking more to strengthen my lungs.",4,4,7,7,8,1,7,7,7,7,7,5,1,7,7,7,7,7,1,NA,7,2,1,7,7,7,7,7,7,3,7,7,7,6,6,5,7,7,7,7,4,7,7
82737,1,"My goal is to reach my goal weight of 170 in the next three months.",3,3,4,7,9,7,7,7,7,7,7,4,1,4,1,7,4,7,3,3,3,3,2,5,7,7,7,6,4,1,3,4,7,7,1,1,7,7,5,7,3,4,5
82737,2,"My goal is to drink three bottles of water or six cups of water every day.",3,3,7,4,6,4,6,6,7,6,6,4,1,4,1,7,3,3,3,4,4,3,1,4,7,5,5,4,7,1,1,3,7,3,1,3,4,7,5,7,1,4,4
82737,3,"My goal is to exercise every other day.",3,3,7,5,6,1,6,6,7,7,6,6,1,4,1,7,7,7,3,NA,1,3,1,4,7,7,6,6,7,1,1,3,6,5,1,4,6,7,5,5,1,4,4
15045,1,"To move to Gulf Shores, Alabama by the beginning of Summer 2021",3,4,4,7,8,7,7,7,5,7,7,4,1,1,4,7,7,7,3,7,1,2,2,7,4,7,7,8,7,7,1,5,7,5,1,1,7,7,7,7,3,6,7
15045,2,"To lose 20 pounds before the beginning of Summer 2021",3,4,7,7,6,7,6,6,6,6,7,6,1,1,4,7,6,6,3,4,3,1,2,7,6,6,7,6,4,5,5,3,7,6,1,1,7,6,6,7,3,5,5
15045,3,"To try and pay off all of my credit cards before the beginning of Summer 2021",3,4,6,7,9,6,7,6,5,7,7,7,3,4,3,7,7,7,3,NA,1,1,2,7,7,7,7,6,7,1,2,5,7,1,1,1,7,7,7,7,3,6,1
21212,1,"I want to spend much more time reading my Bible and praying tp God.",4,4,7,NA,7,NA,7,7,2,4,6,6,3,4,7,7,7,2,1,2,1,3,1,7,7,3,7,8,7,2,1,7,5,4,1,7,6,7,7,6,4,3,2
21212,2,"I have been trying to learn to play piano. ",4,4,3,NA,4,6,7,7,1,4,4,4,6,2,3,7,7,2,1,2,1,3,1,7,5,2,5,8,2,5,1,4,4,2,1,6,5,5,5,5,4,3,2
21212,3,"I am striving to be a much better wife.",4,4,7,7,7,1,7,7,5,3,6,6,2,5,7,7,7,4,1,NA,7,3,1,7,7,3,7,8,6,4,1,7,3,2,1,5,7,7,5,5,4,6,1
21212,4,"I want to manage my time better.",4,4,5,NA,3,1,7,7,7,3,7,7,1,7,7,7,7,1,1,NA,7,3,1,7,7,1,7,8,7,1,1,7,5,2,1,7,7,7,7,5,4,7,1
12568,1,"My goal is to start doing cardio consistently at least 3 times per week.",3,3,5,6,7,6,5,6,7,6,3,5,2,6,3,7,6,6,2,2,1,3,1,6,7,5,5,3,3,1,2,4,7,2,1,5,4,6,6,2,NA,3,2
12568,2,"My goal is to complete my scheduled weight training every day it's scheduled.",3,3,7,5,10,1,6,7,6,7,7,6,4,4,2,7,3,7,3,1,1,3,1,6,7,7,7,6,1,6,6,5,7,3,1,2,5,7,6,6,4,5,3
12568,3,"My goal is to tidy up my room on a weekly basis.",3,3,7,4,4,NA,3,5,7,7,2,3,2,1,NA,7,5,5,3,NA,1,3,1,3,6,2,4,2,1,1,4,4,3,1,2,6,4,7,6,2,NA,3,1
61492,1,"My goal is to make deans list in final semester.",3,4,5,4,8,6,5,5,5,3,3,4,4,4,4,5,3,3,1,4,3,2,2,4,4,3,5,4,4,5,5,2,4,3,4,3,3,5,3,6,2,5,3
61492,2,"My goal is to gain 15 pounds within 2 months.",3,4,6,3,3,5,5,3,3,5,4,4,3,3,4,7,3,5,1,5,3,2,2,5,5,5,2,6,4,5,3,4,3,5,3,3,5,4,3,3,3,6,3
61492,3,"My goal is to start dating and going out more.",3,4,5,3,5,4,2,4,3,5,7,6,5,4,4,3,7,2,2,NA,3,1,1,5,3,3,2,5,5,5,5,4,3,2,6,3,6,4,3,2,4,5,2
97247,1,"I have a goal of achieving my ideal body shape over the next 3 months",2,2,5,7,7,1,7,7,7,7,5,7,3,1,6,7,7,7,1,1,4,3,1,7,6,5,7,8,5,1,5,2,7,1,1,7,7,7,7,5,3,3,5
97247,2,"I have a goal of saving 50 dollars a month over the next 3 months",2,2,6,1,8,1,7,7,7,7,4,7,1,2,5,7,4,1,3,4,5,3,1,5,7,3,5,8,7,1,7,1,7,5,5,7,7,5,7,7,4,5,1
92357,1,"To get settled into a new house",5,7,7,7,9,7,7,7,7,7,7,5,1,4,7,3,6,7,1,7,1,1,2,7,7,7,7,6,7,2,1,7,7,6,7,1,7,7,7,4,3,7,7
92357,2,"To sell at least 15 cars a month",5,7,7,7,7,1,7,7,7,7,7,3,1,5,7,7,7,7,3,7,1,3,1,7,7,7,7,6,7,1,1,7,7,7,7,1,7,7,7,7,4,7,7
92357,3,"To lose 20 more pounds ",5,7,7,7,8,1,7,7,7,7,7,6,2,4,7,7,7,7,3,NA,1,3,1,7,7,7,7,7,7,1,1,7,7,7,7,3,7,7,7,7,3,7,7
92357,4,"To build up a savings",5,7,4,7,6,1,6,6,7,7,7,6,1,7,7,7,7,4,1,NA,7,3,1,7,7,7,7,8,7,1,7,7,7,7,7,1,7,7,7,4,4,7,7
92357,5,"To earn an extra $500 income from my regular income",5,7,7,7,8,1,6,6,7,7,7,5,1,7,7,7,7,7,3,NA,6,3,1,7,7,7,7,6,7,7,1,7,7,7,7,1,7,7,7,7,4,7,7
21924,1,"My goal is to finish installing deer fencing around my property within the next 3 months.",3,3,3,7,11,7,6,6,7,6,7,1,2,7,1,7,6,6,3,4,7,2,2,2,7,4,7,7,5,1,3,5,7,5,1,2,7,7,6,7,3,6,6
21924,2,"My goal is to lower my A1C test results (diabetes) in by June.",3,3,3,7,7,6,7,7,7,5,5,5,1,2,7,5,7,5,1,6,2,3,1,6,7,5,7,8,7,1,7,4,7,2,1,4,7,6,5,4,3,7,5
21924,3,"My goal is to build my greenhouse within the next 3 months.",3,3,2,7,10,7,7,7,7,7,7,1,1,5,5,7,4,7,2,NA,1,3,2,7,7,4,7,8,7,7,7,7,7,7,1,5,7,7,7,7,3,7,4
95193,1,"after rehab continue to strenghten my shoulders",5,6,6,7,11,3,7,6,1,6,7,1,2,5,5,7,4,5,2,7,1,1,1,4,7,4,7,4,7,1,1,7,7,5,1,2,7,7,7,7,3,6,7
95193,2,"walk more to increase back stamina",5,6,7,7,10,3,6,6,6,7,7,1,1,7,7,7,7,4,1,7,1,1,1,7,7,6,7,4,7,1,1,7,3,4,1,2,7,7,6,4,4,6,7
95193,3,"eat more leafy vegetables",5,6,7,6,7,3,6,6,7,6,6,4,1,7,3,7,1,4,1,NA,1,1,1,7,6,4,6,6,7,5,1,6,5,6,1,3,1,7,5,6,4,4,4
95193,4,"get my child out of the house more",5,6,6,6,10,3,6,7,4,5,6,5,1,5,7,5,3,4,1,NA,1,1,1,6,7,5,7,6,6,7,1,7,5,5,1,2,6,7,7,7,3,5,6
95193,5,"complete my garden ",5,6,7,5,12,1,6,7,7,6,7,5,1,5,5,7,2,5,1,NA,1,1,1,6,7,6,6,6,7,7,1,7,6,5,1,2,3,7,6,4,3,4,6
55333,1,"My goal is to create new content for Tiktok every other day.",3,3,7,7,8,5,5,5,3,6,6,2,1,7,3,7,4,5,3,3,1,1,1,5,5,4,5,3,4,5,6,3,5,3,1,2,6,6,2,6,3,5,2
55333,2,"My goal is to create emotes, sub badges, and banners for Twitch weekly.",3,3,7,7,9,6,6,6,2,7,6,1,1,7,3,7,4,4,2,4,1,1,2,5,6,5,5,4,5,4,5,4,5,2,1,3,5,7,2,6,3,4,3
55333,3,"My goal is to stream at least once a week.",3,3,7,7,10,3,7,7,3,5,7,1,1,7,7,7,4,4,2,NA,1,3,1,7,7,6,7,8,7,5,5,6,6,5,1,3,7,7,1,6,4,6,6
47532,1,"My goal is to lose 20 pounds in the next 90 days.",2,2,4,7,9,7,5,6,6,6,7,5,3,2,6,7,6,6,1,4,4,1,1,7,6,5,6,6,6,4,4,4,7,7,3,3,6,7,5,6,3,6,4
47532,2,"My goal is to save enough money to take my family to the beach this summer.",2,2,6,6,10,4,6,6,4,6,7,5,3,3,5,4,6,5,3,7,6,1,2,5,6,6,7,4,5,7,6,5,7,4,5,5,7,6,6,6,3,6,6
85079,1,"My goal is to exercise twice a week at minimum. ",3,3,5,7,9,7,7,7,7,7,7,7,2,3,7,7,5,2,3,3,1,3,1,7,7,4,7,6,7,4,5,7,7,4,7,6,7,7,7,7,1,7,4
85079,2,"My goal is to eat fruit or vegetables daily.",3,3,6,7,10,3,7,7,7,7,6,7,2,2,4,7,2,4,3,3,1,3,1,6,7,5,7,8,7,5,7,7,7,4,1,4,6,5,7,7,1,5,3
85079,3,"My goal is to purchase a new air conditioner within the next three months.",3,3,4,7,8,NA,7,7,5,5,7,2,1,1,4,7,6,7,NA,NA,5,2,NA,4,7,5,7,8,3,4,1,7,2,2,1,2,7,5,4,7,3,7,7
66597,1,"To keep learing new skill on Premier Pro. I want to learn how to do better transitions.",5,4,7,7,10,7,7,6,5,7,7,1,1,7,4,7,7,6,1,6,1,1,1,7,7,7,7,4,7,7,1,7,7,7,1,1,2,7,5,7,3,4,1
66597,2,"Finish writing my third book. By June.",5,4,5,7,11,7,7,7,6,7,7,4,1,7,7,7,7,7,3,7,1,1,2,7,7,7,7,7,7,7,1,7,7,4,1,2,7,7,7,7,2,7,2
66597,3,"Find a good place for my wedding. At least 2 possible locations within a month.",5,4,7,7,10,7,7,6,5,7,7,6,1,7,7,7,7,6,3,NA,7,1,NA,7,7,7,7,2,7,7,7,7,7,7,7,1,7,7,7,7,3,7,4
66597,4,"Improving my music sight reading skills. Continuously during the 3 months.",5,4,7,7,11,7,7,6,6,7,7,7,1,7,5,7,7,7,1,NA,6,1,1,7,7,7,7,8,7,7,7,7,7,7,7,1,7,7,7,7,4,7,7
66597,5,"Learn how to use Adobe Photoshop. The basics within 2 months.",5,4,7,7,12,7,7,7,7,7,5,1,1,7,6,7,7,3,3,NA,7,2,2,7,7,7,7,8,7,7,7,7,7,7,7,4,4,7,7,7,3,1,1
67366,1,"I plan to reduce my A1C by 2 points in 3 months.",5,5,6,6,7,3,7,7,7,7,7,4,1,7,NA,7,4,3,3,7,5,1,2,7,7,6,7,4,7,1,5,4,7,7,5,4,4,7,7,7,3,6,6
67366,2,"I plan to stop eating sugar as much as possible for 3 months.",5,5,7,1,7,4,6,7,7,7,7,5,1,7,3,7,7,4,1,7,6,1,1,7,7,7,7,4,7,1,7,7,3,7,7,5,7,7,7,1,3,7,7
67366,3,"I plan to save $200 per month",5,5,5,7,5,7,5,5,7,7,4,7,2,3,NA,7,5,3,3,NA,1,3,1,5,5,7,7,6,7,1,6,4,7,4,7,5,5,7,7,7,4,5,3
67366,4,"I plan to reduce credit card bill by $150 per month.",5,5,5,4,5,4,5,6,7,7,5,7,3,5,1,7,7,6,3,NA,5,1,1,7,7,7,6,7,7,1,3,4,7,7,4,7,5,7,7,7,4,5,5
67366,5,"I plan to do therapy exercises twice a week.",5,5,6,NA,6,1,6,7,7,7,6,4,1,4,1,7,7,6,3,NA,7,1,1,6,7,6,7,6,7,1,4,5,7,7,7,4,5,7,7,7,4,6,5
41337,1,"To successfully get both shots of the coronavirus vaccine within the next six months.",3,2,5,7,9,6,5,6,6,3,6,5,2,2,5,4,5,2,3,7,6,2,2,6,6,4,6,6,6,2,2,7,7,5,2,5,6,5,7,6,3,5,5
41337,2,"To earn one thousand dollars a month of income doing side work on sites like Mturk.",3,2,4,7,7,1,7,7,6,5,7,3,3,2,6,6,6,6,3,3,5,3,1,5,6,6,7,6,5,2,2,7,7,3,2,3,6,5,6,7,3,7,4
41337,3,"To completely avoid eating any gluten in my diet, or at least under 20 PPM of gluten for every meal for the next six month",3,2,5,1,9,1,5,5,6,6,7,3,2,2,7,6,6,5,1,NA,6,2,1,6,7,6,7,8,6,1,2,6,5,5,3,2,7,6,5,5,3,7,6
47407,1,"Finish and sell my van conversion in two months",5,5,7,7,11,6,7,5,3,7,7,1,3,4,1,7,4,7,3,4,4,1,2,6,7,7,7,6,5,5,5,3,7,5,2,4,7,7,5,7,3,7,7
47407,2,"lose 15 pounds in three months",5,5,7,7,7,7,7,6,7,7,5,6,4,4,4,7,4,3,3,5,4,3,1,7,6,6,7,5,7,5,6,4,7,5,4,4,6,7,6,7,3,5,4
47407,3,"Make improvements to my home and get read to rent it out in five months",5,5,7,7,10,7,7,5,4,6,7,2,2,4,1,7,4,7,3,NA,6,1,2,2,7,6,6,7,6,2,3,4,6,4,3,3,6,7,4,7,3,4,6
47407,4,"buy another home in six months",5,5,6,7,7,7,6,5,6,6,5,7,3,6,1,7,4,4,3,NA,4,2,2,4,6,5,6,8,4,3,3,5,4,5,4,5,6,5,4,7,3,5,4
47407,5,"find a new girlfriend within three months",5,5,6,7,10,7,7,6,7,6,7,7,2,4,1,7,5,3,3,NA,7,3,2,6,7,3,6,3,6,7,6,6,4,6,6,3,4,6,4,7,3,6,4
56787,1,"My goal, over the next year, is to naturally bring down my sugar and cholesterol through diet and exercise alone.",3,3,6,7,7,4,6,6,3,6,6,6,1,1,5,5,6,7,2,4,4,1,1,4,6,4,7,4,5,2,2,1,6,6,2,3,3,6,5,7,3,6,4
56787,2,"I want to purchase a new vehicle for my family within the next couple of months.",3,3,6,7,9,7,6,7,3,6,7,7,1,1,3,6,6,6,3,2,1,2,2,2,6,6,6,6,1,3,1,1,3,4,1,2,6,6,6,7,3,4,6
56787,3,"I want to pay off all credit card debt before the Christmas season begins.",3,3,6,7,8,4,7,7,4,6,6,7,4,4,2,7,6,6,3,NA,1,3,2,1,6,6,7,7,7,1,1,4,6,7,2,4,4,7,6,6,3,5,6
94107,1,"My goal is to get up to walking 5 miles each week in 3 months",5,6,6,6,7,1,6,5,7,6,7,4,3,6,4,7,7,7,2,5,6,1,1,6,6,5,7,1,3,4,2,5,7,5,2,4,5,6,6,7,3,4,4
94107,2,"My goal is save 500 dollars in my account in 3 months.",5,6,6,7,9,7,6,6,6,6,7,5,2,3,4,7,4,4,3,5,3,1,2,6,7,6,7,4,6,4,5,1,7,3,1,4,6,5,1,7,3,5,1
94107,3,"My goal is to increase my drinking of water from none to 64 ounces in 3 month.",5,6,6,7,6,5,6,7,7,6,6,5,1,2,4,7,7,6,2,NA,7,3,1,4,6,5,7,8,4,2,2,2,7,6,2,7,7,7,7,7,4,6,3
94107,4,"My goal is to read half of the bible in 3 months.",5,6,7,7,10,3,7,6,7,7,7,4,1,4,5,7,7,3,2,NA,1,2,1,7,7,7,6,5,7,5,1,7,7,5,1,4,4,7,6,7,3,6,1
94107,5,"My goal is to have my gardening spots in my yard complete in 3 months.",5,6,6,7,12,5,6,6,4,6,6,3,1,2,3,5,5,7,2,NA,4,2,1,3,6,6,6,4,2,5,2,4,7,5,2,5,4,7,7,6,3,5,1
31413,1,"My goal is to lose 30 pounds in the next 3 months",3,3,4,7,6,7,7,7,7,7,7,7,1,4,4,7,7,4,3,7,7,3,2,7,7,7,7,6,7,4,7,7,7,4,4,7,7,7,4,7,3,7,7
31413,2,"My goal is to exercise 3x /week",3,3,4,7,6,7,7,7,7,7,7,7,4,4,4,7,7,7,3,7,1,3,1,7,7,7,7,6,7,1,7,4,7,7,4,7,7,7,7,7,3,7,7
31413,3,"My goal is to increase my credit score",3,3,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,4,3,1,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
51752,1,"Drink 64 oz water every day",5,3,5,7,9,6,6,5,7,7,7,5,1,4,1,7,4,3,3,4,1,2,1,7,7,7,7,6,7,2,3,4,7,5,1,3,7,7,7,7,4,5,4
51752,2,"Exercise 5 times a week ",5,3,4,7,8,5,7,7,7,7,7,6,4,4,1,7,6,5,3,4,1,3,1,7,7,5,7,8,5,5,5,4,7,6,5,4,7,5,7,7,4,7,4
51752,3,"Write at least 5 hours a week ",5,3,3,7,5,4,7,7,5,7,7,4,5,7,1,7,7,4,3,NA,1,3,1,7,7,5,7,8,4,7,6,7,7,2,1,7,7,7,4,7,4,6,2
