"MTurkCode","goal_order","goals"
28920,"1","My goal is to cut out sugar from my diet."
28920,"2","My goal is to get to 25k net worth."
28920,"3","My goal is to get to the doctor."
98305,"1","I would like to start saving more for my retirement and I have started putting extra money every week in my savings account."
98305,"2","I am striving for a promotion at work. I think that I will succeed in this within the next year."
24238,"1","My goal is to buy a house within the next three years. "
24238,"2","My goal is to save money for my future every day. "
24238,"3","My goal is to get fit within this summer. "
29845,"1","Stand up straighter."
29845,"2","Improve oral health."
29845,"3","Lose weight."
29845,"4","Pay off debts."
29845,"5","Be more active."
45035,"1","I wan to lose 20 pounds in 2021."
45035,"2","I want to earn at least $700 each month on MTurk from April through June."
45035,"3","I want to collect and dispose of a bag of trash from my basement every week through June."
14917,"1","My goal is to continue exercising for 2 hours every single day of the week."
14917,"2","My goal is to increase my income at my work as a manager by 10% within this year."
14917,"3","My goal is to continue taking my children hiking in the mountains once every single month."
35405,"1","advancing my career and increasing earnings"
35405,"2","improving physical health"
35405,"3","planning for potential move within next few months"
35405,"4","fostering relationship with girlfriend"
13203,"1","I would like to lose weight and become physically fit over the next three months. "
13203,"2","I would like to research on how to invest money and then actually invest money in the next three months. "
13203,"3","I would like to save at least two hundred dollars in the next month."
13203,"4","I would like to clean out my garage over the next month. "
16952,"1","is two make a $100 to $200 i n the stock market in the next 3 mo."
16952,"2","my goal will beto get a xbox series s in the next  3 mo."
16952,"3","my goal is to be in beeter health in the next 3 mo."
56219,"1","Lose weight"
56219,"2","Pay off this house"
86136,"1","My goal is to loose weight, the ultimate goal is at  least 60 lbs."
86136,"2","My goal is to exercise at least 4x a week."
86136,"3","My goal is to be more tolerant and loving towards my husband."
86136,"4","My goal is to eat healthier over these next few months, to include more fruits and veggies."
86136,"5","My goal is to earn at least $70 weekly with MTurk each and every week."
14807,"1","My goal is to lose 15 pounds in the next three months."
14807,"2","My goal is to limit my sugar consumption"
14807,"3","My goal is to become more organized"
14807,"4","My goal is to reduce my meat consumption"
14807,"5","My goal is to improve my grooming habits"
47788,"1","My goal is to complete my crocheted wall hanging in 3 months."
47788,"2","My goal is to practice the keyboard everyday."
67237,"1","I want to regularly save at least 400 dollars every month for 2021.. I "
67237,"2","My goal is to paint the fascia on my home by May."
67237,"3","I have a goal of practicing my guitar 3 times a week by the end of April."
67237,"4","I am trying to make a consistant habit of reading my Bible every morning within the next 2 months."
42012,"1","My goal is to paint the outside of my house, within six months.  I paint a side a year, and I have two sides left."
42012,"2","My goal is to lose 20 lbs within four months, by working out 5 days a week, for at least 30 minutes a day."
42012,"3","My goal is to change careers and start my own business, within the next 1 year."
64442,"1","My goal is to clear office backlog of cases in the next three months"
64442,"2","My next goal is to go through every room in my and prepare items        to go to Goodwill"
15085,"1","My goal is to have my house ready to put on the market by May 1"
15085,"2","My goal is to complete the second level of Rosetta Stone Spanish by June 30"
15085,"3","My goal is to walk for 90 minutes a day 5 days a week"
15085,"4","My goal is to eat an average of 1,400 calories a day each week"
15085,"5","My goal is to find an apartment in the Clearwater area by April 30"
55391,"1","My goal is to get every room of the house clean and organized by the end of summer."
55391,"2","My goal is to lose at least eight pounds each month until I am at my goal weight."
55391,"3","My goal is to pay a large amount on a credit card debt each month, and keep doing that until each credit card is payed off."
71788,"1","My goal is to do ten pullups in a row in three months."
71788,"2","My goal is to save $3000 in three months."
71788,"3","My goal is to drink alcohol no more than twice per week."
16625,"1","My goal is to invest $100 in each cryptocurrency on the market within the next 9 months."
16625,"2","My goal is to workout and have a more fit body by summer."
16625,"3","My goal is to maintain my healthy breakfast diet for the remaining 9 months."
16625,"4","My goal in 6 months is to build a stronger immune system."
16625,"5","My goal is 6 months is to travel to more countries."
41827,"1","My goal is to graduate with my masters degree in May."
41827,"2","My goal is to lose weight."
41827,"3","My goal is to exercise at least 4 times a week."
79249,"1","TI want to be able exercise for 3-5 times a week"
79249,"2","I want to be able to completely clean my closet"
79249,"3","I need to be able to save some money"
79249,"4","I hope to Eat a vegetable or two everyday"
79249,"5","I would love to finally finish a show"
59650,"1","Pay down Debt- personally pay $100+ of Mturk revenue per month to debt, ongoing."
59650,"2","Build a social media presence for my print on demand business, stalled at 233 followers would like 300 by 3 months "
59650,"3","Have 300 designs available and uploaded for my print on demand business- currently 194 should have an additional 50 in 3 months, to hit my goal by the end of the year."
59650,"4","Loose 30 lbs, I would like to be down 10lbs in three months and hit my goal by the end of the year."
59650,"5","Average $7 a day on Mturk, ongoing"
65127,"1","lose 30 pounds"
65127,"2","record food and exercise every day in my fitness pal"
65127,"3","every day weigh my food instead of estimating"
65127,"4","make a food plan for the week when I go back to work"
65127,"5","declutter and organize the house every week"
60791,"1","Take a walk every day."
60791,"2","Get more iron in my diet by eating at least a pound of spinach every week."
60791,"3","Teach myself how to finish quilts, not just quilt tops, so I can give my dad a quilt for his birthday in two months."
60791,"4","Practice French daily."
60791,"5","Make noticeable progress on a needlepoint project every week."
67148,"1","My goal is to exercise at least once per week."
94669,"1","My most important goal is to spead The Good News (God's Word) in order to bring people to Jesus Christ for salvation. To make this goal happen, I need to become a better example of a Christian; a better representative of Christ. "
30736,"1","I want to stop smoking in the next couple of weeks."
30736,"2","I want to lose weight over the course of the next year"
30736,"3","I want to declutter my house within the next three months."
30736,"4","I want to start paying off my bills over the course of the next year"
30736,"5","My goal is to start putting $50 a week into the savings account starting this Friday."
35773,"1","I have a goal of bench pressing 405 pounds.  I would like to continue progressing towards that goal.  My current maximum is 315 pounds."
35773,"2","I plan to apply to the United States Air Force.  I would like to study more for the entrance exam."
35773,"3","I want to finish the landscaping at my mother's house.  I would like to complete the fencing and plant more greenery."
35773,"4","I would like to read at least one book every month."
35773,"5","I would like to get back into the workforce.  I have been out of work for a year, due to the pandemic.  I am actively seeking a position."
97837,"1","My goal is not eat any bread for the next two months, in order to lose ten pounds"
97837,"2","My goal is to perfect my charcoal soap formula before the end of April 2021"
97837,"3","My goal is make $500 on Amazon Turk by the end of May 2021"
91379,"1","My goal is to save money for my upcoming vacation"
91379,"2","my goal is to find a new apartment"
91379,"3","my goal is to get my son his dream car on his 18th birthday"
91379,"4","my goal is to pay off my mortgage "
44546,"1","My goal is to lose 20 lbs"
44546,"2","My goal is to find a new job."
50800,"1","Exercise at least 4 times a week."
50800,"2","Eat healthier meals."
50800,"3","Make at least $100 average weekly."
50800,"4","Work more in the garden."
50800,"5","Save at least $500 per month."
45781,"1","I am working to save at least 200 dollars a month."
45781,"2","My goal is to continue improving my physical fitness and activity level."
45781,"3","I am working toward earning additional graduate level credits to reach the next pay level at work."
27116,"1","My goal is to go for a run at least three times a week."
27116,"2","My goal is to lose weight over the next three months."
87849,"1","My goal is to lose 10 pounds in the next 3 months"
87849,"2","My goal is to make a vegetable garden for the first time in the next 3 months"
87849,"3","My goal is to eat fish at least twice a week."
71727,"1","I want to pass the semester with good grades."
71727,"2","I want to gain some weight over the next few months, but preserve my abs."
71727,"3","I want to enjoy the upcoming summer as much as possible. "
52100,"1","My goal is to increase my credit score to 775 by July 1st."
52100,"2","My goal is to meet with my friends in person at least once a month for the rest of 2021."
52100,"3","My goal is to meet my desired weight of 126lbs by July 15."
52100,"4","My goal is to save $3,500 by July 1st, so I can move into my first apartment."
52100,"5","My goal is to pay off my loan of $1,982 by the end of the year."
99482,"1","My first goal is to get a promotion at work by the next promo cycle"
99482,"2","My second goal is to save $20,000 dollars in the next three months"
99482,"3","My final goal is to plan out where I am going to be living upon moving during the summer"
95134,"1","Eat at least 5 servings of fruits/vegetables 6 days a week."
95134,"2","Walk at least 20 minutes a day, at least 5 times a week."
95134,"3","Provide a father figure to my grandsons who are 9 and 12 years old and are living with us. At least five days a week, provide tips to them to help them succeed in life.provide"
95134,"4","Continue learning German on Duolingo. Earn at least 20 units every day,"
95134,"5","Continue making money on Mechanical Turk. Goal is to earn $200 a month."
38462,"1","My goal is to get at least 7 hours of sleep every day"
38462,"2","My goal is to exercise at least 3 times a week"
38462,"3","My goal is to repair the damage to my car within the next 3 months"
38462,"4","My goal is to repair and refinish the deck in the next 3 months"
38462,"5","My goal is to take steps to destress my life"
63915,"1","Pursuit of purchasing the home I'm renting currently."
63915,"2","Making more money on mturk weekly."
63915,"3","Work on my relationship with my lady."
93067,"1","To start my garden"
93067,"2","To buy a new car"
93067,"3","To stay healthy"
86564,"1","Lose 15 pounds by Labor Day (9/6/2021)"
86564,"2","Write 5000 words/week on blog or book each week in 2021"
86564,"3","Save $400/month for the rest of 2021"
68781,"1","My goal is to get back to lifting weights four days a week. "
68781,"2","My goal is to learn to be more patient with my two year every day."
68781,"3","My goal is to finish building my new deck in three months. "
56248,"1","My goal is to find a better paying job within approximately 3 months."
56248,"2","My goal is to reduce tobacco consumption to 10 cigarettes per day maximum within 3 months."
56248,"3","My goal is to be better to my body by excercising at least 3 times a week and being more consistent in improving my diet (by reducing saturated fat, processed foods, etc.) within 3 months."
56248,"4","My goal is to find a small block of time every day of at least 10 minutes for mindfulness, relaxation, and meditation, and to make it a daily routine within 3 months."
56248,"5","My goal is to complete an online course teaching Python within 3 months."
80182,"1","My goal is to exercise five days a week."
80182,"2","My goal is to limit snacking to two days a week."
98715,"1","My goal is to start stretching everyday starting April 1st."
98715,"2","My goal is to find a new job within the next six months."
98715,"3","My goal is to pay off my car loan in three months."
98715,"4","My goal is to go hiking once a week during spring. "
98715,"5","My goal is to eat less bread and more vegetables every day. "
41061,"1","My goal is to save money and relocate to live with my long-distance girlfriend in 2 years."
41061,"2","My goal is to resolve major debts within 1 year."
41061,"3","My goal is save money and to fully retire within 3 years."
41061,"4","My goal is exercise for 50 mins/day, 6 days/week, ongoing."
41061,"5","My goal is to lose 25 lbs over the next 4 months, ongoing."
31649,"1","TO LOWER MY DIABETES A1c down to a 6  from a  7."
31649,"2","TO SAVE 100.00 A WEEK  TOWARD A SUMMER VACATION FOR FAMILY"
89623,"1","Reduce my high blood pressure so that I can be healthier and not experience any more physical symptoms."
89623,"2","Become proficient at conversational Italian."
89623,"3","Lose a decent amount of weight."
89623,"4","Help my tutee to be able to understand and become proficient in reading and math."
10551,"1","My goal is to acquire my professional certification in three months."
10551,"2","My goal is to eat vegetables every day."
10551,"3","My goal is to work on home repairs and improvements every week."
10551,"4","My goal is to save at least $250 every month."
10551,"5","My goal is to learn morse code for my amateur radio hobby."
94247,"1","My goal is to work on my art/designs for at least 30 minutes, several times a week."
94247,"2","My goal is to consistently get to bed and wake up earlier every day."
94247,"3","My goal is to do some housecleaning for at least 30 minutes every one or two days."
53009,"1","I plan to workout at least once a week"
53009,"2","I plan to lose 10 pounds in three months"
53009,"3","I plan to increase my stock portfolio by 15% in three months"
97443,"1","I am working on completing an Affiliate Marketing Website/"
97443,"2","I want to work toward earning at least $500 a month with Mturk."
97443,"3","I am working toward loosing 120 pounds in one year."
97443,"4","I want to work toward finding the cause and curing a balance disorder I have."
80704,"1","I'm working on losing at least 20 pounds "
80704,"2","I'm going to work out at least 4-5 days a week. "
80704,"3","I'm plan to build my credit"
80704,"4","I'm going to journal daily"
80704,"5","I'm going to find a remote job"
77616,"1","I plan to clear my discover student credit card debt"
77616,"2","I want to be 135 pounds by the end of the year"
77616,"3","I'm hoping to graduate from Undergrad in the fall of this year. "
77616,"4","I want to save $6000 to buy my first car by the end of the year"
77616,"5","I will start filming for my art submission that's due by August"
27084,"1","i am going to buy a new bed"
27084,"2","i and going to buy a dresser"
27084,"3","i am going to pay off my credit card"
27084,"4","i am going to finish my painting"
27084,"5","i am going to finish my nail set"
35597,"1","My goal is to begin meditating for at least 15 minutes every day."
35597,"2","My goal is to intermittently fast to lose weight every other day."
35597,"3","My goal is to pay off my credit card debt by the end of the year."
92931,"1","I want to save $150 each month."
11469,"1","Bike around more often"
11469,"2","Drink less alcohol"
48293,"1","My goal is to loose around 25lbs by the end of this year."
48293,"2","My goal is to start exercising twice a week for the next 6 months."
48293,"3","My goal is to save at least $2000 by December this year."
85430,"1","In 3 months I hope to lose enough weight to fit in my old clothing."
85430,"2","Every week I want to save money and grow my bank account."
85430,"3","Every day I was to exercise more."
85430,"4","In 1 month I want to improve my sleep hygiene."
85430,"5","I want to read 1 book per month."
76253,"1","I'd like to make progress towards paying off back child support"
76253,"2","I'd like to make progress towards finding a new job not doing gig work"
76253,"3","I'd like to make progress towards losing a little bit of weight so I can have a toned figure."
58008,"1","My goal is to reduce how much I gamble."
58008,"2","My goal is to be more diligent during my training for my new job over the next 5 days."
58008,"3","My goal is to plan two outings with friends for the next two months."
58008,"4","My goal is to exercise more consistently."
58008,"5","My goal is to be more active in helping my parents with their financial matters."
86807,"1","My goal is to lose 15 lbs of fat in 2 months."
86807,"2","Spend closer time with daughter to develop deeper relationship."
86807,"3","I want to landscape around house with rocks and retaining wall."
30222,"1","My goal is to go to bed by 11:15 PM every night and wake up by 6:30 AM every morning every weekday."
30222,"2","My goal is to go to get at least 1 hour of moderate to intense exercise every day."
30222,"3","My goal is to read at least three books in the next 3 months."
32709,"1","My goal is to lose 15 pounds in the next 3 months"
32709,"2","My goal is to work out on the Max Trainer for 15 minutes at least 5 times a week. "
32709,"3","My goal is to complete the AKC Trick Dog Title in the next 3 months"
32709,"4","My goal is to gain 5 lbs of muscle in the next 3 months"
32709,"5","My goal is to not Turk at work more often than once a week. "
32956,"1","Pay off our Storage Locker by the beginning of April."
32956,"2","Take my 2 dogs in to the vet for check-ups, shots and medication by May."
32956,"3","Start testing for additional home jobs in transcription by the end of June"
32956,"4","Possibly get a 2nd job this summer working at the Water Park for 5 months starting in May, if not do active survey tasks and transcription for extra income by May-June."
32956,"5","Pay off additional medical bills and start putting money away for a small house for purchase within 18 months to 2 years."
98095,"1","My goal is to become a certified civil engineer"
98095,"2","My goal is to achieve 20 pounds weightloss"
98095,"3","My goal is to become the senior supervisor in my place of work"
98095,"4","My goal is to save half of my income for 3 months"
98095,"5","My goal is to exercise thrice a week"
94931,"1","In the next three months I would like to lose 10 pounds."
94931,"2","My goal is to drink at least one 16oz bottle of water a day."
94931,"3","My goal is to pay off our back utility bills by June."
94931,"4","In the next three months, I would like to reduce my debt by $1,000."
37543,"1","My goal is to get accepted into at least one pharmacy school."
37543,"2","My goal is to get an A on my anatomy midterm."
37543,"3","My goal is to exercise four times a week. "
41510,"1","My goal is to buy a car within 3 months."
41510,"2","My goal is to pay down as much credit card debt as I can within 3 months."
26309,"1","stop smoking"
26309,"2","be more patient"
60186,"1","Exercise (walk) 30 minutes per day 3 or 4 days a week."
60186,"2","Reconnect with people I've fallen out of touch with during COVID lockdowns - calll or text one friend and one family member each week."
60186,"3","Put $25/week into a savings subaccount for Christmas. "
60186,"4","Cut back on drinking soda/carbonated drinks."
63105,"1","complete studies for Series 7 financial licensing "
63105,"2","lose 20 pounds after long quarantine "
63105,"3","work on long term plan to retire early"
63105,"4","purge junk and reorganize garage"
12330,"1","My goal is to increase more time in doing my online jobs so as to increase my income. "
12330,"2","To finish our family project of establishing a home in the village."
12330,"3","To find time and advance in my master’s degree over the holiday and evening classes. "
12330,"4","To be committed to my family in time and attention. "
12330,"5","To eat health and to be health conscious. "
55353,"1","My goal is to cook meals at home at least five days a week."
55353,"2","My goal is to include fruit or vegetables with every lunch and dinner every day, including when eating out or getting takeout."
55353,"3","My goal is to go down one clothing size in two months."
55353,"4","My goal is to continue exercising at least four times a week."
39467,"1","To stop wasting time, be more efficient, and work harder every day."
39467,"2","To be healthier by working out every day."
39467,"3","To learn Japanese at least most days a week."
46873,"1","Get promoted in my job"
92099,"1","my goal is to lose 10 pounds"
92099,"2","my goal is to workout for 8 hours a week"
92099,"3","my goal is to eat less fatty foods"
92099,"4","my goal is to get at least 8 hours of sleep a night"
92099,"5","my goal is to drink 4 bottles of water each day"
45941,"1","Pay off the mortgage by the end of the year"
45941,"2","Work on project management course and pass the exam to obtain Project Management certificate by end of June"
45941,"3","Start running 5 days a week as soon as weather permits"
45941,"4","Start looking and applying for jobs, with a goal of changing jobs within the next six months"
45941,"5","Start learning Chinese, and work on it three times a week, every week."
92765,"1","My goal is to reduce the amount of caffeine I consume every week."
92765,"2","My goal is to get at least 3 hours of exercise every week."
92765,"3","My goal is read a book once a month."
32118,"1","Pay off credit cards"
32118,"2","learn spanish"
32118,"3","begin exercise routine"
56917,"1","To stop procrastinating and get re-inspired again, get motivated! When I plan on doing something I will do it right away and not wait to get moving. To work on this habit daily, it's mindset. I want to get my momentum going again, this is my first important goal. To flip this energy into something more positive and productive, because procrastinating is such a bad habit and just promotes laziness."
56917,"2","To eat spinach daily, eat more vegetables. Eat healthier and cancel out sweets and junk."
56917,"3","To read more and write more, keep working on my novel. Acquire more wisdom along the way. Learn (something new) everyday."
56917,"4","To clean my place, get it completely organized, including my desk area. Rearrange and throw out things I don't need anymore. Beautify my home. Do extreme spring cleaning. I want to do some remodeling and give it a paint job."
56917,"5","To exercise more, get back on track with my fitness. I fell off my schedule during this pandemic. Up until a year ago I was really great with working out and exercising every day or every other day. I was committed. Time to do that again, and get moving!"
62812,"1","My goal is to finish editing my second book, so that I can send it to the editor."
62812,"2","My goal is to lose 1 pound per week by walking more."
62812,"3","My goal is to finish organizing our storage area in the basement."
62812,"4","My goal is to teach my dog three new commands."
82650,"1","My goal is to work out everyday and get into better shape and better health"
82650,"2","My goal is to finally complete my bachelors degree in Criminal Justice."
43268,"1","To earn at least $200 monthly in mturk online work and surpass previous amount earned by at least $1"
43268,"2","To minimize desserts to just 1 per day such as: 1 cookie, 1 chocolate bar, 1 cupcake or 1 slice of cake per day."
43268,"3","To exercise at least 3 to 4 times a week "
33322,"1","I will use the treadmill at the fitness center for half an hour every day and increase my average speed to at least 3.5 MPH by May"
33322,"2","I will introduce a dumbbell regimen to my evenings for at least a half hour every other day."
33322,"3","I will average at least $75 per week on the Amazon Mechanical Turk platform in order to cover my car payment."
33322,"4","I will work on getting myself into a better daily sleep schedule, including weekends and days I don't work."
33322,"5","I will continue to not consume alcohol for the remainder of the year."
24350,"1","Walk six blocks in next three months increasing distance everyday. . I just had a triple by-pass surgery and can not walk more than 35 feet at this time."
24350,"2","Plant a garden and have fresh vegitables to eat in three months."
24350,"3","Setup and stock freshwater aquarium in living room with live plants and fish within tree months."
24350,"4","I intend to lose weight during the next three months. I currently weigh 291#."
46136,"1","My goal is to lift weights for sixty minutes five days a week."
46136,"2","My goal is to track my food and macro nutrients each day of the week."
69629,"1","My goal is to start exercising at least three times a week."
69629,"2","My goal is to actively meditate every other day."
69629,"3","My goal is to save 30 dollars every week into my savings account."
69629,"4","My goal is to work at being self sufficient each day and strengthen my mind through internal reflection and journal writing."
26480,"1","I want to read for pleasure at leat 15 minutes 3 days a week."
26480,"2","I want to regain my strength after having surgery and be able to walk a mile by the end of the summer"
26480,"3","Try to do at least one educational activity with my toddler daughter 5 days a week. "
26480,"4","Stop spending so much money impulsively so I can save more money."
26480,"5","Spend more quality time with my husband thatt doesn't involve discussing our children."
38119,"1","I want to lose weight and feel more fit."
38119,"2","I want to improve my credit score."
38119,"3","I want to save more money for retirement."
38119,"4","I want to focus more on my job and be more organized to accomplish more."
89090,"1","My goal is to build out my garage attic for storage in two months."
89090,"2","My goal is to run a 5k in under 23 minutes in three months."
89090,"3","My goal is to build a new computer desk in three months."
89090,"4","My goal is to deliver my software project completed in two weeks."
